categorize;recipe_name;tags;avg_score;difficulty;ingredient;rating_count;calorie;preparation_time;comment_user;recipe_url
Geränken;Hühnchen mit Kichererbsen in Tomaten aus der Tajine;['Gemüse', 'Hauptspeise', 'Geflügel', 'Winter', 'Schmoren', 'Herbst', 'Afrika', 'Festlich', 'Marokko', 'Hülsenfrüchte'];4.45;normal;['400g', 'Hähnchenbrustfilet(s)', '500g', 'Tomate(n)', '2', 'Schalotte(n)', '2', 'Knoblauchzehe(n)', '1Dose', 'Kichererbsen', '3EL', 'Honig', '500ml', 'Hühnerbrühe', '1EL', 'Ingwerpaste(Ingwer-Knoblauch-Paste)', '1Zweig/e', 'Koriander', '1', 'Thymianzweig(e)', '5', 'Salbeiblätter', '8', 'Aprikose(n)(Trockenaprikosen)', '1Handvoll', 'Rosinen', '7Blätter', 'Zitronenbasilikum', '1TL', 'GaramMasala', '1TL', 'RaselHanout', '1TL', 'Kurkumapulver', '2TL', 'Zimtpulver', '1TL', 'Paprikapulver', '1EL', 'Sesam', '2EL', 'Olivenöl'];9;NA;40 Min;[{'rating': 'rating-5', 'name': 'MrLebowski', 'sex': 'männlich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'domi_1987', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'None'}];"https://www.chefkoch.de/rezepte/3421871509745935/Huehnchen-mit-Kichererbsen-in-Tomaten-aus-der-Tajine.html
"
Geränken;Brombeer-Quark-Kuchen mit Zimtstreuseln;['Backen', 'Sommer', 'Vegetarisch', 'Kuchen', 'Frucht', 'Gluten', 'Lactose'];4.45;normal;['200g', 'Mehl', '5g', 'Zimtpulver', '180g', 'Butter', '160g', 'Zucker', '400g', 'Brombeeren', '3', 'Ei(er)', '500g', 'Quark,20%Fett', '175g', 'Frischkäse', '30g', 'Vanillezucker', '2EL', 'Zitronensaft', '3EL', 'Speisestärke', '1Prise(n)', 'Salz', '1EL', 'Puderzucker'];9;4487kcal;40 Min;[{'rating': 'rating-5', 'name': 'slayersat', 'sex': 'weiblich', 'age': '33 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Dimple61', 'sex': 'männlich', 'age': '58 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'mibuline', 'sex': 'weiblich', 'age': '25 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'minita88', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-4', 'name': 'KüchenNudel_', 'sex': 'weiblich', 'age': '27 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'sweet-maja', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}];"https://www.chefkoch.de/rezepte/3378061502544023/Brombeer-Quark-Kuchen-mit-Zimtstreuseln.html
"
Geränken;Bulgarisches Osterbrot;['Backen', 'Osteuropa', 'Kuchen', 'Ostern'];4.45;pfiffig;['500g', 'Mehl,evtl.mehr', '1Prise(n)', 'Salz', '15g', 'Hefe,frische', '3', 'Ei(er)', '125ml', 'Milch,lauwarme', '125g', 'Zucker', '100g', 'Butter,zerlassenundleichtabgekühlt', '1Pck.', 'Vanilleoder', '1TL', 'Zitronenschale,unbehandelt,abgerieben', 'etwas', 'ZuckerzumBestreuen', 'evtl.', 'Mandel(n),geschälteund', 'WalnüssezumGarnieren', '1EL', 'Schnaps(Obstler),evtl.', '1', 'Ei(er),verquirltzumBestreichen', 'FettfürdieForm', 'evtl.', 'Walnüsse,gehackt', 'evtl.', 'Milch', 'evtl.', 'Zimt-Zucker', 'evtl.', 'Kakaopulver'];9;NA;60 Min;[{'rating': 'rating-5', 'name': 'Jordy1982', 'sex': 'weiblich', 'age': '37 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Sternchenfee73', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Delfina36', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Billy774', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'LiliVanilli', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'habe ich auch'}, {'rating': 'rating-5', 'name': 'joli4ka', 'sex': 'weiblich', 'age': '44 Jahre', 'marriage_status': 'Verheiratet', 'job': 'MAMA'}, {'rating': 'rating-4', 'name': 'musikrena', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'Linguistin'}, {'rating': 'rating-5', 'name': 'umj42', 'sex': 'männlich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'Informatiker'}];"https://www.chefkoch.de/rezepte/1487381253956106/Bulgarisches-Osterbrot.html
"
Geränken;Cassis (Trüschel);['Getränk', 'Sommer', 'Vegetarisch', 'Vegan', 'Haltbarmachen', 'Likör'];4.45;simpel;['1Liter', 'Schnaps,(30%-40%)', '600g', 'Johannisbeeren,schwarze', '300g', 'Kandiszucker,groberbrauner', '2', 'Vanilleschote(n)', '2Stange/n', 'Zimt'];9;1894kcal;30 Min;[{'rating': 'rating-5', 'name': 'Aurora1977', 'sex': 'weiblich', 'age': '43 Jahre', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-4', 'name': '257tijan', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Monika', 'sex': 'weiblich', 'age': '60 Jahre', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'MJ52', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'Hatte ich, ohne Moos nix los'}, {'rating': 'rating-5', 'name': 'akamee', 'sex': 'weiblich', 'age': '41 Jahre', 'marriage_status': 'Verheiratet', 'job': 'Mutter und Hausfrau'}];"https://www.chefkoch.de/rezepte/1902001309959667/Cassis-Trueschel.html
"
Geränken;Gefüllte Champignons mit Oliven und Feta;['Gemüse', 'Vorspeise', 'Hauptspeise', 'Sommer', 'Vegetarisch', 'warm', 'Party', 'Snack', 'Überbacken', 'Pilze', 'Lactose', 'ketogen', 'LowCarb'];4.45;normal;['4große', 'Champignons,braun', '100g', 'Frischkäse', '2EL', 'Olivenöl', '4', 'Oliven,schwarz', '4', 'Oliven,grün', '1EL', 'Zitronensaft', '2EL', 'Schlagsahne', '1Prise(n)', 'Paprikapulver,edelsüß', '4Zweig/e', 'Rosmarin,kleine,junge', '8Würfel', 'Feta-Käse', 'Salz', 'Pfeffer,schwarz'];9;371kcal;15 Min;[{'rating': 'rating-5', 'name': 'schnucki25', 'sex': 'weiblich', 'age': '40 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'JuliGro', 'sex': 'weiblich', 'age': '24 Jahre', 'marriage_status': 'None', 'job': 'Studentin, Gesang und Musiktheater'}, {'rating': 'rating-5', 'name': 'Izzyfied', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'Studentin'}, {'rating': 'rating-5', 'name': 'SaschaFreudenberger', 'sex': 'männlich', 'age': '33 Jahre', 'marriage_status': 'None', 'job': 'Student'}];"https://www.chefkoch.de/rezepte/1982211321509206/Gefuellte-Champignons-mit-Oliven-und-Feta.html
"
Geränken;Weißer Spargel an Champignon-Weißwein-Sahnesoße mit Nudeln;['Gemüse', 'Hauptspeise', 'Nudeln', 'Vegetarisch', 'Schnell', 'einfach', 'Frühling', 'Pilze', 'gekocht'];4.45;normal;['300g', 'Nudeln', '500g', 'Spargel,weiß', '250g', 'Champignons', '1Handvoll', 'Mangold', '1', 'Zwiebel(n)', '5', 'Cherrytomate(n)', '1EL,gehäuft', 'Butter', '200ml', 'Sahne', '250ml', 'Weißwein', '2', 'Salbeiblätter', '1Zweig/e', 'Rosmarin', '1TL', 'Paprikapulver,edelsüß', '1Prise(n)', 'Salz', '1Prise(n)', 'Pfeffer', '1Prise(n)', 'Zucker'];9;NA;15 Min;[{'rating': 'rating-5', 'name': 'JuliaNatalie', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'idefix221', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Jirona', 'sex': 'weiblich', 'age': '43 Jahre', 'marriage_status': 'Single', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Chiquitaz', 'sex': 'weiblich', 'age': '29 Jahre', 'marriage_status': 'None', 'job': 'None'}];"https://www.chefkoch.de/rezepte/2817371433712934/Weisser-Spargel-an-Champignon-Weisswein-Sahnesosse-mit-Nudeln.html
"
Geränken;Heiße weiße Schokolade;['Getränk', 'Vegetarisch', 'Winter', 'Punsch', 'Lactose'];4.45;simpel;['750ml', 'Milch', '250g', 'Schokolade,weißeVollmilch', '2EL', 'Likör(Kaffeelikör,z.B.Kahlua)', '125ml', 'Sahne', 'Zimt,gemahlenzumSevieren'];31;506kcal;15 Min;[{'rating': 'rating-5', 'name': 'Tortenmaus3001', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'dabsy7', 'sex': 'weiblich', 'age': '42 Jahre', 'marriage_status': 'Verheiratet', 'job': 'hausfrau'}, {'rating': 'rating-5', 'name': 'Krümelmonster_68', 'sex': 'weiblich', 'age': '51 Jahre', 'marriage_status': 'Verheiratet', 'job': 'Bürokauffrau'}, {'rating': 'rating-4', 'name': 'Sarabia', 'sex': 'weiblich', 'age': '22 Jahre', 'marriage_status': 'Vergeben', 'job': 'Sozialasisstentin'}, {'rating': 'rating-5', 'name': 'sbrigitte', 'sex': 'None', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Jabibo', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-5', 'name': 'MissJulz', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Serenade1611', 'sex': 'weiblich', 'age': '34 Jahre', 'marriage_status': 'Verheiratet', 'job': 'Maler und Lackierer'}, {'rating': 'rating-4', 'name': 'Julia_Hocker', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Wiktorija', 'sex': 'weiblich', 'age': '33 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Risu87', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Gina45', 'sex': 'weiblich', 'age': '59 Jahre', 'marriage_status': 'Vergeben', 'job': 'Ö.D.'}, {'rating': 'rating-5', 'name': 'sanylein', 'sex': 'weiblich', 'age': '30 Jahre', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Assibaby', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-4', 'name': 'eli3', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-4', 'name': 'DieKleine991', 'sex': 'weiblich', 'age': '32 Jahre', 'marriage_status': 'Vergeben', 'job': 'Rechtsanwalts- und Notarfachangestellte'}, {'rating': 'rating-4', 'name': 'Benesch', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'hab ich auch'}, {'rating': 'rating-4', 'name': 'struppi2005', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-4', 'name': 'elke_22', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'Bankkauffrau'}, {'rating': 'rating-5', 'name': 'Mama0007', 'sex': 'None', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'gabipan', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'aloisia', 'sex': 'weiblich', 'age': '59 Jahre', 'marriage_status': 'Verheiratet', 'job': 'Bäuerin'}, {'rating': 'rating-4', 'name': 'wilana', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'Kaufmännische Angestellte'}, {'rating': 'rating-5', 'name': 'ManuGro', 'sex': 'weiblich', 'age': '55 Jahre', 'marriage_status': 'Verheiratet', 'job': 'None'}];"https://www.chefkoch.de/rezepte/1811011293375442/Heisse-weisse-Schokolade.html
"
Geränken;Gebäck mit weißer Schokolade;['Backen', 'Vegetarisch', 'Weihnachten', 'Kekse', 'Gluten', 'Lactose'];4.45;normal;['250g', 'Butter,oderMargarine', '80g', 'Puderzucker', '300g', 'Mehl,oderDinklmehl', '100g', 'Schokolade,weißeoderKuvertüre,geschmolzen', '2', 'Eiweiß'];9;5245kcal;50 Min;[{'rating': 'rating-4', 'name': 'räuber-tochter', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-5', 'name': 'gandor', 'sex': 'weiblich', 'age': '37 Jahre', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Kleineschen', 'sex': 'weiblich', 'age': '55 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Warwicktube', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-5', 'name': 'sparkling_cherry', 'sex': 'None', 'age': '27 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'hoja', 'sex': 'weiblich', 'age': '66 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'everud', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Single', 'job': 'None'}];"https://www.chefkoch.de/rezepte/1823371295867984/Gebaeck-mit-weisser-Schokolade.html
"
Geränken;Christstollen nach Oma Martha;['Backen', 'Winter', 'Kuchen', 'Weihnachten'];4.45;pfiffig;['2kg', 'Mehl', '1kg', 'Rosinen(Sultaninen)', '200g', 'Mandel(n),süße,gehackte', '750g', 'Zucker', '250g', 'Hefe,frische', '½Liter', 'Milch', '100g', 'Zitronat', '100g', 'Orangeat', '750g', 'Butter', '2kl.Flasche/n', 'Rumaroma', '2kl.Flasche/n', 'Bittermandelaroma', '1kl.Flasche/n', 'Aroma(Zitrone)', '1Prise(n)', 'Kardamom,geriebener', '1', 'Zitrone(n),derSaftdavon', '2cl', 'Rum', '1Prise(n)', 'Salz'];20;NA;45 Min;[{'rating': 'rating-4', 'name': 'couscous55', 'sex': 'weiblich', 'age': '62 Jahre', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'angiemandt', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'yushinkan', 'sex': 'männlich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'wodisi', 'sex': 'männlich', 'age': 'None', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-5', 'name': 'wafuba', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'schokoherzilein', 'sex': 'weiblich', 'age': '52 Jahre', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'steff2182', 'sex': 'weiblich', 'age': '44 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-4', 'name': 'F-Besta', 'sex': 'männlich', 'age': '62 Jahre', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Cakestyles', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'Ines65', 'sex': 'weiblich', 'age': '54 Jahre', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'mudder59', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'Erzieherin, z.Z. Hausfrau'}, {'rating': 'rating-5', 'name': 'anwoga0405', 'sex': 'männlich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'omakatze', 'sex': 'None', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'Krankenschwester'}];"https://www.chefkoch.de/rezepte/722441175021980/Christstollen-nach-Oma-Martha.html
"
Geränken;Gazpacho (kalte Gemüsesuppe) mit würzigen Croutons;['Gemüse', 'Vorspeise', 'kalt', 'Hauptspeise', 'Sommer', 'Europa', 'Vegetarisch', 'Suppe', 'Spanien', 'gebunden', 'raffiniertoderpreiswert', 'Vegan', 'Frühling', 'Gluten'];4.45;simpel;['8Scheibe/n', 'Toastbrot(Sandwichscheiben)', '1Zehe/n', 'Knoblauch', '5EL', 'Pflanzenöl', '1m.-große', 'Salatgurke(n)', '1', 'Zwiebel(n)', '3kleine', 'Paprikaschote(n),grün,gelbundrot', '1Dose', 'Tomate(n)(400g)', '1EL', 'Essig', 'SalzundPfeffer', 'evtl.', 'Paprikapulver', 'evtl.', 'Chilipulver'];9;287kcal;30 Min;[{'rating': 'rating-5', 'name': 'steffi82bi', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Vergeben', 'job': 'None'}, {'rating': 'rating-5', 'name': 'killerschnecke', 'sex': 'weiblich', 'age': '32 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'ew01de', 'sex': 'männlich', 'age': '69 Jahre', 'marriage_status': 'Vergeben', 'job': 'Privatier seit 09.2014'}, {'rating': 'rating-5', 'name': 'brimel3', 'sex': 'weiblich', 'age': '41 Jahre', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-4', 'name': 'kadivacl', 'sex': 'weiblich', 'age': '38 Jahre', 'marriage_status': 'None', 'job': 'None'}, {'rating': 'rating-5', 'name': 'lemyp', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'JaLiSp', 'sex': 'weiblich', 'age': '34 Jahre', 'marriage_status': 'Single', 'job': 'Floristin'}];"https://www.chefkoch.de/rezepte/1412741246127895/Gazpacho-kalte-Gemuesesuppe-mit-wuerzigen-Croutons.html
"
Geränken;Downhillcats dicke Rippe;['Hauptspeise', 'Party', 'Schnell', 'einfach', 'Schwein', 'Winter', 'Schmoren', 'Eintopf', 'Herbst', 'Studentenküche'];4.45;simpel;['1.200g', 'Rippe(n),dicke(inStückeportioniert,möglichstfettarm)', '2m.-große', 'Zwiebel(n),grobgehackt', '1m.-große', 'Knoblauchzehe(n),feingehackt', '4EL', 'Tomatenmark,(ca.100g)', '1.000ml', 'Brühe,(z.B.Rinderbrühe)', '100ml', 'Rotwein', '1EL', 'Paprikapulver,edelsüß', '1m.-großes', 'Lorbeerblatt', '2EL', 'Schweineschmalz,oderÖlzumAnbraten', 'SalzundPfeffer'];9;NA;20 Min;[{'rating': 'rating-5', 'name': 'gourmettine', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'Dozentin'}, {'rating': 'rating-5', 'name': 'harnold', 'sex': 'männlich', 'age': '43 Jahre', 'marriage_status': 'Verheiratet', 'job': 'Angestellter in der Logistik'}, {'rating': 'rating-5', 'name': 'mina-mietz', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'Verheiratet', 'job': 'None'}, {'rating': 'rating-5', 'name': 'downhillcat', 'sex': 'weiblich', 'age': 'None', 'marriage_status': 'None', 'job': 'leider nicht Koch gelernt :-('}];"https://www.chefkoch.de/rezepte/2254911360854600/Downhillcats-dicke-Rippe.html
"
